,Stable,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,a2,P2,e2,pomega2,inc2,Omega2,f2,a3,P3,e3,pomega3,inc3,Omega3,f3
284,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499860234559,0.0111755682155,0.00917755253613,1.4058508873,0.015038182959,-0.0208760779351,-2.20497131348,0.0584028735757,0.0141138276085,0.00343735073693,-0.697824060917,0.0139445038512,1.59083151817,1.73499190807,0.0681376606226,0.017785705626,0.00607314612716,0.20112118125,0.00584194110706,3.08831644058,3.1578001976
285,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500052683055,0.0111820232123,0.00849628355354,0.285382151604,0.0113474428654,2.39492964745,2.5435321331,0.0581327490509,0.0140160229057,0.00675585260615,-5.33650112152,0.00631031347439,-2.91673779488,-0.0931609049439,0.0677032992244,0.0176159050316,0.00909991376102,4.7697930336,0.010096533224,1.82013690472,-0.0432084128261
286,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499923825264,0.0111777009442,0.00549318594858,2.91926312447,0.00961949955672,0.504928171635,-1.84045624733,0.0573293045163,0.0137264579535,0.00243592192419,-5.4833946228,0.0196658149362,-2.54828500748,1.75746941566,0.0657480210066,0.0168583188206,0.00987957697362,-1.36925768852,0.00499099912122,-2.96579766273,-1.77976500988
287,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0486317910254,0.0107245016843,0.0576081685722,1.80465304852,0.0122893229127,0.915343284607,-0.0531767010689,0.0585594587028,0.0141706261784,0.0517936423421,-0.628711700439,0.0138619225472,-0.552879631519,2.73229241371,0.0630638673902,0.0158365685493,0.0377717651427,3.31737709045,0.0137929255143,1.49272966385,-1.22401642799
288,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500024743378,0.0111810853705,0.00555776292458,-1.87640881538,0.0145391365513,1.18988907337,2.95960402489,0.05899945274,0.0143306348473,0.0070535922423,3.12698936462,0.0119132548571,0.224557816982,-4.78922653198,0.0696246474981,0.0183710828424,0.00199127173983,-2.3283302784,0.00864237826318,-2.02252173424,1.7362793684
289,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0525674074888,0.0120523460209,0.0190043970942,2.38473916054,0.0029318635352,-0.164627566934,0.434136301279,0.0522470884025,0.0119422627613,0.00765316328034,3.91819548607,0.00523062376305,1.37026429176,-1.08146202564,0.0630878955126,0.0158456210047,0.0232924539596,0.0966663509607,0.0131562836468,-1.06767833233,1.96252465248
290,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0505061820149,0.0113504622132,0.0355243906379,-1.12991631031,0.0155496057123,-1.35691428185,1.66050243378,0.0536224506795,0.0124169085175,0.0694379359484,1.21916949749,0.00814154837281,0.653983712196,-0.701462864876,0.0657006800175,0.0168401151896,0.0591052956879,4.06378316879,0.0137399230152,2.96884894371,1.96262431145
291,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0491170547903,0.0108854202554,0.0452659502625,-2.27322459221,0.00967336352915,-0.532418310642,3.51098871231,0.055477462709,0.0130667733029,0.0857906416059,1.19165122509,0.00495466031134,-0.435855150223,0.0282041672617,0.0655393078923,0.0167781077325,0.0569574572146,-1.63132143021,0.00703999493271,0.27757486701,1.82560777664
292,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0498645938933,0.0111348703504,0.0132342586294,0.566879987717,0.0269283615053,0.507173836231,0.767851531506,0.0579412207007,0.0139468116686,0.0223869960755,-2.62233829498,0.00864801555872,0.145407423377,3.31549549103,0.0673840641975,0.0174914579839,0.0227427259088,-0.31092235446,0.0051198862493,1.26335513592,3.8766477108
293,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499848015606,0.0111751584336,0.00938098412007,-2.73408102989,0.007389286533,-0.0678791776299,0.0820175334811,0.0580449812114,0.0139842918143,0.00586091540754,-0.573697566986,0.00541937211528,-2.62556385994,-2.38515591621,0.0673900023103,0.0174937713891,0.00928781460971,0.658171474934,0.0136648798361,2.53047132492,0.254158347845
294,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0508912503719,0.0114805158228,0.024178782478,-4.9600110054,0.0151858525351,-2.39679074287,2.41897511482,0.0543558038771,0.0126725016162,0.0393630489707,2.99302530289,0.0329087264836,0.813684523106,0.746850311756,0.0649937689304,0.0165690574795,0.02312079072,-0.987986266613,0.0112165026367,-2.82739758492,-2.19706487656
295,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500042438507,0.0111816795543,0.00155145139433,-0.908742785454,0.0107495682314,-2.08847212791,-1.3399271965,0.0598639249802,0.0146467508748,0.00768128782511,2.79105758667,0.0100202290341,0.573757410049,-5.25432157516,0.0716990455985,0.0191981904209,0.00776095688343,-2.3358297348,0.0112424194813,-2.65714836121,-1.13630568981
296,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500041432679,0.0111816450953,0.00285720755346,-1.65115129948,0.0114801255986,0.23093137145,-0.14337040484,0.0578487403691,0.0139134339988,0.0036441385746,2.31848740578,0.00976055022329,-0.732381165028,-0.711066424847,0.0667958557606,0.0172629281878,0.00558781158179,0.853279352188,0.00921609066427,0.584845662117,0.859908521175
297,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0486852228642,0.0107421819121,0.0624503009021,-5.40940237045,0.00259352219291,-2.5504360199,4.17219591141,0.0608356930315,0.0150048332289,0.0340240970254,3.77173781395,0.00332434731536,2.00602149963,0.474648416042,0.0603678077459,0.0148319527507,0.0122244451195,4.28816795349,0.00302610802464,2.68447494507,-0.0277265012264
298,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499530434608,0.0111645106226,0.00130992208142,-1.20938169956,0.00926781166345,0.881784021854,2.4094388485,0.0575125254691,0.0137923136353,0.00950036849827,-0.406944185495,0.00560195324942,-0.36964225769,-0.163126096129,0.0659716650844,0.0169444084167,0.0105755990371,4.0718421936,0.00971920508891,2.79521536827,-2.512622118
299,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499567128718,0.0111657399684,0.0137707786635,-0.62698507309,0.0255180317909,-1.06295776367,1.52033960819,0.0604993887246,0.0148805826902,0.0179682653397,2.45134186745,0.00475458055735,1.5929390192,-0.138136103749,0.0734582394361,0.0199090726674,0.00728629995137,0.74313390255,0.0141155961901,1.30532979965,-1.77148938179
300,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499841719866,0.0111749479547,0.00530963018537,3.5123231411,0.00395575072616,0.901361167431,-3.09677171707,0.0577283836901,0.0138700352982,0.00910043623298,5.45254039764,0.00623487308621,2.69466876984,-0.655590355396,0.0665138438344,0.0171537194401,0.00413069548085,1.677546978,0.0124560985714,0.860393047333,0.375
301,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0488000363111,0.0107802031562,0.0138177005574,4.33617305756,0.00423266785219,2.49164319038,-2.21019792557,0.0567297227681,0.0135116837919,0.0820089876652,1.22942256927,0.00574490707368,1.91531395912,3.17338943481,0.065280713141,0.0166789069772,0.0676857158542,4.55011558533,0.0059024435468,2.27157783508,-0.162574261427
302,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499844327569,0.0111750345677,0.00964104384184,-5.14212274551,0.0099309599027,-2.61258029938,0.606498360634,0.0607056431472,0.0149567443877,0.00398580078036,-1.8412553072,0.00777205033228,-3.09175753593,0.365778297186,0.0737187191844,0.020015059039,0.00193335255608,-1.00384116173,0.0184018909931,1.55488157272,4.13348293304
303,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0490979216993,0.0108790611848,0.0631611794233,0.491238385439,0.0231217797846,1.72613465786,1.14821612835,0.0525463744998,0.0120450230315,0.0773912295699,1.41238105297,0.011707412079,-0.902763903141,0.234840348363,0.0677077770233,0.0176176521927,0.126144915819,-2.1948735714,0.00595174450427,-1.55329930782,0.0865038707852
304,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500024482608,0.0111810769886,0.0025946770329,-2.93876719475,0.00672669988126,-0.204796299338,2.63731360435,0.059671971947,0.014576359652,0.00550365773961,-3.66471266747,0.0112908491865,-1.68025863171,-0.378447920084,0.0711492300034,0.0189777836204,0.0084840701893,2.41345143318,0.00665398780257,-0.000794314546511,-0.0266091823578
305,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500045344234,0.0111817764118,0.00380634632893,-0.110194630921,0.00423649232835,2.57810091972,2.07578992844,0.0600981935859,0.0147328106686,0.00871946755797,-0.79553091526,0.00933430809528,0.128340497613,-0.954278707504,0.0723183378577,0.0194474607706,0.00847393181175,3.44803786278,0.00462369946763,2.49013829231,0.466864138842
306,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499947182834,0.0111784851179,0.0104108424857,-2.78948640823,0.0196684189141,-3.09812450409,2.66886806488,0.0592474229634,0.0144210755825,0.00809928402305,2.66222071648,0.00425373855978,2.89043402672,2.19186425209,0.0701652765274,0.018585473299,0.00533417472616,-1.30090427399,0.00806413870305,-0.292469114065,-0.419778317213
307,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499917604029,0.0111774932593,0.00588221475482,1.20398175716,0.023358810693,-0.0243841391057,1.05887424946,0.0599637776613,0.0146834114566,0.00442712754011,-4.26675891876,0.00435671489686,-2.47448658943,2.55179238319,0.0719026699662,0.0192800313234,0.00210105651058,-4.54227876663,0.00856036134064,-1.66906774044,1.30932509899
308,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0524067506194,0.0119971362874,0.0305013693869,-0.847672283649,0.0062249568291,-0.148123726249,0.894239664078,0.0520311407745,0.0118682999164,0.0112692210823,-1.65645778179,0.0104475878179,-0.471024781466,1.716375947,0.0636361166835,0.0160526130348,0.0461959727108,-4.106985569,0.00590955512598,-1.96824967861,0.141765967011
309,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0498523116112,0.0111307566985,0.0215668454766,-0.168661817908,0.00802639592439,-0.467895567417,-2.71401190758,0.0606063008308,0.0149200446904,0.0161701180041,3.00044941902,0.00666128145531,0.105974987149,-1.96493959427,0.0728037282825,0.019643580541,0.00666830828413,-0.328208267689,0.0149901732802,1.42183816433,0.255987256765
310,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500361174345,0.0111923720688,0.00116916804109,2.8421163559,0.00561674823985,3.0333840847,-0.102980352938,0.05747031793,0.01377713494,0.00720854615793,0.504901051521,0.00664163380861,-2.62444090843,-4.01200675964,0.0661657005548,0.0170192178339,0.00922107603401,0.999190986156,0.0198912136257,-0.328609108925,0.0419416166842
311,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499939993024,0.0111782439053,0.00666845962405,0.473545968533,0.0123870940879,-1.90974223614,0.703821957111,0.0585151426494,0.0141545450315,0.000484963296913,2.00887131691,0.00798694696277,3.11003899574,1.1094237566,0.068478114903,0.0179191716015,0.00992806442082,3.76643157005,0.01103863772,1.24459826946,-1.14535188675
312,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499247834086,0.0111550381407,0.00940913520753,-4.000207901,0.00578794302419,-2.2875123024,3.08500099182,0.05804348737,0.0139837525785,0.0139769008383,4.39606761932,0.0143166305497,1.29533720016,-5.93924474716,0.067490413785,0.0175328850746,0.00485621066764,0.056464754045,0.0227666180581,-1.13562166691,-2.05275702477
313,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499970987439,0.0111792832613,0.00748662464321,-1.45299208164,0.0183263346553,0.675416111946,0.163371533155,0.0596387013793,0.0145641705021,0.0137836365029,2.50133323669,0.0139227937907,0.465311229229,-2.51644134521,0.0711708292365,0.0189864281565,0.00239121890627,-1.20704555511,0.0105846971273,0.853442072868,2.51170921326
314,False,1000000.0,1.49999996211e-05,0.0215443465859,0.048564914614,0.0107023874298,0.0362696126103,-1.63094747066,0.0125219374895,-2.5369040966,-3.09707856178,0.0555809624493,0.0131033575162,0.0958594605327,1.64221048355,0.0104125486687,1.51042199135,-0.104851558805,0.0639163851738,0.0161587782204,0.0542760193348,-1.45226204395,0.00193305197172,-2.46327996254,1.40061593056
315,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500041246414,0.0111816395074,0.00557233672589,-3.80411696434,0.00890306942165,-3.04115867615,-0.221242308617,0.0594127550721,0.0144814830273,0.00811323802918,0.757441401482,0.0139712505043,-2.13815617561,-4.01942491531,0.0705940499902,0.0187560934573,0.00501230079681,0.568819880486,0.00849728379399,2.89977097511,-0.768598020077
316,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049998421222,0.0111797265708,0.00649650907144,1.33340740204,0.0055835894309,-0.518739163876,-4.36416482925,0.0595993697643,0.0145497657359,0.00460461573675,0.603651762009,0.00847722403705,-1.89967727661,-4.24346780777,0.0710532739758,0.0189394056797,0.00065971823642,0.426485955715,0.0143053624779,0.291564166546,-0.304048001766
317,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0486016571522,0.0107145356014,0.0502107739449,0.32147064805,0.0148006370291,-0.729840993881,0.657460212708,0.0562476217747,0.013339811936,0.0882949233055,-2.29669070244,0.0139932967722,-2.09054493904,3.02679848671,0.0648348256946,0.0165083147585,0.0562961921096,1.24103832245,0.010958801955,1.17457127571,-0.522595405579
318,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500150062144,0.0111852893606,0.00247865798883,0.314605981112,0.0124872177839,-2.40334439278,-0.376650094986,0.057262212038,0.0137023702264,0.00330172432587,1.92725980282,0.000340059748851,-1.08211803436,-2.46127676964,0.0655760541558,0.0167922228575,0.00853533484042,0.963615477085,0.0130864391103,-0.527237594128,-0.877640366554
319,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0510910190642,0.0115481810644,0.0108492039144,-3.02370667458,0.00592741044238,-1.74014008045,1.55087757111,0.0539004504681,0.0125135937706,0.0469541288912,5.48726415634,0.0108966575935,2.64428496361,-0.687474131584,0.0645768642426,0.0164098888636,0.03465301916,-3.95185470581,0.00727669382468,-1.82944488525,-0.939804553986
320,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499945506454,0.0111784283072,0.00220366171561,4.41235017776,0.00278816581704,1.3250336647,-4.68737506866,0.0594324581325,0.0144886868075,0.00577164115384,5.36833906174,0.000866897054948,2.99053025246,-4.25974273682,0.070648021996,0.0187776070088,0.00606248294935,-1.09394109249,0.0126931555569,-0.153349041939,-0.0491306558251
321,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049982059747,0.0111742392182,0.00224098097533,0.191455170512,0.0061664278619,-2.01702451706,-1.26757395267,0.0576497726142,0.01384171471,0.00595475174487,-5.47325897217,0.0109718972817,-2.8427054882,2.25085926056,0.066418632865,0.0171169005334,0.00521540129557,-4.25552749634,0.0175483599305,-2.214427948,1.39368188381
322,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500046275556,0.0111818080768,0.000439369963715,-0.0420368760824,0.00167429936118,1.34221458435,-1.20628643036,0.0594101473689,0.014480529353,0.00401945225894,2.8803153038,0.00561694288626,1.05496585369,-4.44660520554,0.0706088170409,0.018761979416,0.00854848418385,1.16444146633,0.00713651347905,-1.6314496994,-4.97917175293
323,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499983504415,0.0111797023565,0.00354402791709,0.71350133419,0.0179030392319,-1.24904513359,-4.59630346298,0.0598275326192,0.0146333966404,0.00201301043853,5.56258392334,0.00984480790794,3.04891848564,-4.1052942276,0.0715181976557,0.0191255994141,0.00342733017169,1.89992582798,0.00160319439601,-0.686389505863,-0.601893007755
324,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499893687665,0.0111766904593,0.00619224039838,0.841459035873,0.00596805056557,-0.423926413059,-3.08853673935,0.0602634996176,0.0147936390713,0.0240479093045,3.87773942947,0.00387142039835,1.17246615887,-5.5577507019,0.073222771287,0.0198134221137,0.0190534740686,-0.13474753499,0.00385396694764,-1.31237840652,-4.00891590118
325,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0484790764749,0.0106740249321,0.0368987433612,2.08859539032,0.00240001454949,0.637642860413,0.722600698471,0.0589609257877,0.0143166016787,0.0846167132258,-0.94517827034,0.00596643565223,0.909517407417,2.38486099243,0.0656056553125,0.0168035905808,0.0475397966802,2.18788576126,0.0161631703377,1.67063093185,-0.753263831139
326,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499964989722,0.0111790820956,0.000597905833274,-0.706456899643,0.00997663382441,2.14228582382,4.70519590378,0.0597961843014,0.0146218966693,0.00726692238823,1.2129034996,0.01026510261,3.11809706688,-0.668428421021,0.0715512782335,0.0191388707608,0.00574797671288,-2.68755459785,0.00632355641574,-0.929156720638,4.16901254654
327,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499733649194,0.0111713241786,0.0036220967304,1.88011872768,0.00940955802798,1.89856374264,-2.92254734039,0.0590266808867,0.014340557158,0.00323102856055,-2.73446679115,0.0134511310607,-1.88771438599,3.89812493324,0.0695961341262,0.018359798938,0.00645738700405,-0.673243463039,0.0114032840356,1.76536595821,5.35460853577
328,False,1000000.0,1.49999996211e-05,0.0215443465859,0.048689249903,0.0107435137033,0.0361268445849,-0.235209107399,0.00838469527662,-1.42659199238,-2.56072092056,0.0554269738495,0.0130489394069,0.0908366814256,-2.82342457771,0.0182910468429,-0.121914856136,0.0077831489034,0.0644387602806,0.016357274726,0.0642984807491,0.774829983711,0.00321986991912,0.368377894163,-0.185904115438
329,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0473285056651,0.0102962935343,0.0874623134732,-1.01035106182,0.0220906343311,0.530433833599,4.08572816849,0.0568835996091,0.013566696085,0.137125179172,2.33499360085,0.0156966466457,1.92790710926,-3.12293696404,0.0672565922141,0.0174418482929,0.0337803065777,5.69998025894,0.00543924048543,2.78837370872,-0.216657564044
330,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0497688427567,0.011102813296,0.0108679551631,3.75703501701,0.0255601983517,0.826251149178,0.168819189072,0.0578823313117,0.0139255551621,0.0212837364525,-5.66086435318,0.0367989130318,-2.63363099098,0.398865193129,0.0675627961755,0.0175610985607,0.0220092590898,-2.08613300323,0.00407101213932,-1.93724703789,1.96535646915
331,False,1000000.0,1.49999996211e-05,0.0215443465859,0.048991702497,0.0108437761664,0.0447776839137,-1.06303095818,0.0128711396828,-1.13908302784,1.27503490448,0.0571575313807,0.0136648127809,0.0498310923576,2.58846259117,0.0166089106351,0.0487376302481,-2.89261102676,0.0619278028607,0.0154105704278,0.0340780317783,0.682854056358,0.005796528887,-1.79066693783,-0.987656772137
332,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0555726513267,0.0131005160511,0.0571474805474,1.31340003014,0.0163350123912,1.31534457207,-0.048418994993,0.0494751594961,0.0110046006739,0.0656101703644,-1.061886549,0.00661016115919,-0.386919260025,2.33728075027,0.0643927454948,0.016339758411,0.0277120769024,-2.76632928848,0.000961100682616,-0.277348846197,5.60692358017
333,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0485807657242,0.0107076289132,0.0304785799235,0.371389508247,0.00714852847159,-2.60900211334,-0.491708040237,0.0562607608736,0.0133444871753,0.0933497175574,-2.45553922653,0.0108987679705,0.639255166054,3.6325647831,0.0657738819718,0.0168682672083,0.0716922655702,0.860050320625,0.0125281400979,-1.40850818157,0.301327377558
334,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0532142780721,0.0122754955664,0.0335056856275,0.86820936203,0.0154698332772,2.95917129517,1.14990878105,0.0515025667846,0.0116879092529,0.0282185208052,-0.691786706448,0.0092449253425,2.04987812042,2.72357273102,0.06412037462,0.0162361972034,0.0372617393732,3.4974834919,0.00676544615999,1.11222422123,-5.2255654335
335,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0491189025342,0.0108860349283,0.0332986935973,-0.98321390152,0.00901587307453,0.229801207781,-1.29741859436,0.061013225466,0.0150705622509,0.0114589873701,0.862831056118,0.00724613061175,2.15096735954,0.842906177044,0.0612605214119,0.015162166208,0.015077396296,-3.44957995415,0.00450772745535,-1.11879146099,5.17154598236
336,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0498549975455,0.0111316563562,0.0227394290268,0.665818989277,0.0079986108467,0.090421050787,-2.06370687485,0.0606137290597,0.014922789298,0.0153517629951,-2.08430457115,0.00910929497331,-2.79830527306,1.50854372978,0.0729284882545,0.0196940936148,0.0113421846181,3.91113424301,0.00246027274989,1.04998338223,-3.0520222187
337,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0480968467891,0.0105480365455,0.0685033351183,-2.21307253838,0.0127800656483,-1.58281993866,0.816471397877,0.0593801811337,0.0144695751369,0.0682955384254,1.05966746807,0.0121428128332,-0.48720741272,-1.99299776554,0.0605403706431,0.0148955937475,0.0173868853599,0.0800978764892,0.00381189002655,-0.543646991253,-1.02422440052
338,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499766469002,0.0111724240705,0.00475390767679,3.04770541191,0.00864813942462,1.10237491131,-5.00014066696,0.0581049621105,0.0140059739351,0.0155523363501,-4.99851083755,0.00572002213448,-2.62021374702,2.78671455383,0.0676127746701,0.0175805874169,0.0032338227611,-5.29525661469,0.00830961205065,-2.77449417114,5.12769794464
339,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500095374882,0.0111834546551,0.00216043903492,1.84643566608,0.0114581650123,-1.18580460548,-2.17725896835,0.0585644096136,0.014172423631,0.00570785719901,-2.5343708992,0.00742560159415,-0.997970283031,2.50044322014,0.0686423033476,0.0179836563766,0.00831895973533,3.15577578545,0.0106369042769,0.0514050237834,-4.10080289841
340,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0499482750893,0.0111629115418,0.0443964377046,4.04399681091,0.0104843517765,1.26731956005,-3.97498559952,0.0544003359973,0.0126880779862,0.0468086749315,-0.239371821284,0.00719635235146,-1.87456858158,0.312469094992,0.0635478571057,0.0160192288458,0.0519939474761,1.9351991415,0.00725978147238,2.80065155029,-0.196499243379
341,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499927848577,0.0111778369173,0.00393835362047,0.543999433517,0.00395306525752,-0.360748648643,-2.25363016129,0.0592296160758,0.0144145749509,0.00447678612545,-2.73025083542,0.00142575404607,0.281870603561,4.9261803627,0.0701991170645,0.0185989178717,0.00402527721599,-1.56615889072,0.00524569163099,-0.780344367027,-0.852335929871
342,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500069782138,0.011182596907,0.00289749982767,-5.17193651199,0.00527561595663,-2.33788776398,2.04702830315,0.0568844713271,0.0135670071468,0.00743796955794,2.75047445297,0.0118992123753,2.25634932518,-2.28105950356,0.0648263841867,0.0165050923824,0.00436251843348,1.05425274372,0.00622631702572,0.186105921865,-2.11467933655
343,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499991588295,0.0111799733713,0.00274908146821,0.493541479111,0.0106627726927,1.64544844627,1.50418639183,0.0597512982786,0.0146054355428,0.00466095330194,-1.11812210083,0.0140629215166,-2.36663150787,-1.95339155197,0.0714084357023,0.0190815869719,0.00141845725011,0.831167757511,0.00856709387153,2.75262212753,3.66939496994
344,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499995648861,0.0111801102757,0.0030028866604,4.45999002457,0.00674515822902,1.80853509903,-0.173599392176,0.0601622126997,0.0147563582286,0.00571010960266,0.460077375174,0.0144276581705,-2.39910769463,-4.98071193695,0.0723684728146,0.0194676872343,0.00428113434464,-5.79114675522,0.00487497402355,-2.79500937462,0.166615903378
345,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499816909432,0.0111741153523,0.00995613448322,2.27242183685,0.0016510002315,1.26439750195,-2.68844532967,0.0576249100268,0.0138327619061,0.00712543679401,3.33273077011,0.00293167913333,0.958446979523,-3.13949394226,0.0663145408034,0.0170766785741,0.000190134174773,0.452965706587,0.00403940305114,2.85306739807,0.819223344326
346,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499917604029,0.011177492328,0.011369866319,-1.0961920023,0.0134445875883,-0.586951494217,-1.42736339569,0.0588755309582,0.0142855104059,0.00710624828935,-4.4301199913,0.0198439788073,-1.96438407898,3.38870739937,0.0692862123251,0.0182372983545,0.00287710083649,3.8467862606,0.00548016047105,2.07448172569,1.09750938416
347,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0498843789101,0.0111414976418,0.017670802772,-5.19875192642,0.0178387016058,-2.311429739,3.33612370491,0.0605135373771,0.0148858046159,0.0195335820317,1.42398285866,0.00845163036138,-0.363112449646,-1.6871560812,0.0734489560127,0.0199052970856,0.0222560539842,0.565097749233,0.0128687499091,1.89292955399,-0.199313759804
348,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0482521392405,0.0105991633609,0.0382883325219,-0.488856554031,0.00264467322268,0.457992613316,-1.42917084694,0.0559007190168,0.0132165951654,0.111135676503,-3.1543097496,0.0132698044181,-2.6099588871,3.43345928192,0.0673021450639,0.0174595713615,0.0863805562258,0.248566702008,0.0108780115843,0.473419040442,0.0155345220119
349,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0497989840806,0.0111129013821,0.0186156313866,0.811817288399,0.00998295843601,-1.73568952084,-3.77239894867,0.055354129523,0.0130232246593,0.0812343135476,3.52355194092,0.0117044597864,1.06305301189,-0.193851873279,0.0678006336093,0.0176539085805,0.0704292058945,0.536985754967,0.00132069445681,0.663185179234,-1.52516853809
350,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499980077147,0.0111795887351,0.00272484053858,-2.6353957653,0.00338169140741,-0.621291637421,1.76730978489,0.0575335845351,0.0137998899445,0.00791634153575,-3.06911540031,0.01650432311,-2.66021609306,3.01499295235,0.0660496503115,0.0169744621962,0.00815810542554,0.986922562122,0.00679136393592,2.12801241875,-1.13039803505
351,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0489879772067,0.0108425393701,0.00402967864648,1.11068665981,0.00365018611774,-1.27214801311,-5.51020669937,0.0552032031119,0.0129699977115,0.0912465155125,2.55887651443,0.00692564528435,1.6109919548,-3.4875330925,0.0659838840365,0.016949115321,0.0800235122442,-0.636477708817,0.0134318955243,-0.849134862423,-0.289054095745
352,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0480820499361,0.0105431703851,0.0508462972939,0.125951752067,0.00941855553538,1.141908288,3.93434333801,0.0601450838149,0.0147500569001,0.0557629875839,-3.45141220093,0.0452102608979,-1.52855265141,1.55527448654,0.0595795549452,0.0145424008369,0.0145597290248,-0.255395114422,0.0438723526895,1.24091696739,-1.63364744186
353,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499994494021,0.0111800711602,0.00334098911844,-4.84693908691,0.00768485525623,-1.72654139996,6.22086334229,0.0585011616349,0.0141494711861,0.0070187561214,0.0677358880639,0.00723338034004,-2.70312547684,-0.368335753679,0.0684454143047,0.0179063379765,0.00732300477102,1.4555863142,0.0142097054049,0.22526833415,-0.919420003891
354,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500027351081,0.0111811729148,0.0073466161266,0.0367932245135,0.00512243574485,1.04669642448,2.33787417412,0.0589135661721,0.0142993554473,0.00931856036186,-0.474888652563,0.0119410501793,1.94210863113,3.99342489243,0.0694489553571,0.0183015875518,0.00757379131392,2.73116540909,0.00971400272101,0.364898622036,-0.662031173706
355,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500235520303,0.0111881569028,0.00220575206913,0.428813070059,0.00185391493142,-1.35290253162,-3.36807560921,0.0582842081785,0.0140708331019,0.00246262713335,-1.13845658302,0.00971960090101,0.613403201103,1.22948026657,0.0680905431509,0.0177672598511,0.000366365362424,0.968482196331,0.00829159468412,-1.24975013733,-2.6058549881
