Sim_ID,Stable,Norbits_instability,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,x1,y1,z1,vx1,vy1,vz1,a2,P2,e2,pomega2,inc2,Omega2,f2,x2,y2,z2,vx2,vy2,vz2,a3,P3,e3,pomega3,inc3,Omega3,f3,x3,y3,z3,vx3,vy3,vz3,Rel_Eerr,integ_time
2414,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.056552631879,0.013448565874,0.00812702418156,-4.46211611121,0.0039417630424,-3.13466832365,1.9497174319,-0.0458572719302,-0.0333781694683,0.000130322329103,15.3410440621,-21.4151901605,0.0848334700223,0.0675051735142,0.0175387675634,0.0160386722088,-4.172960777,0.00206788132753,-1.8552863623,1.46287744139,-0.0611959445384,-0.0281775389258,-0.000105097919152,9.78292242198,-22.1687248084,0.0322860664202,0.0776407519286,0.0216334023561,0.00659217117067,1.99532999045,0.0106299026558,2.96918663844,-1.68508515891,0.073985042234,0.0237175230479,-0.000383310415772,-7.01999882814,21.4111569851,-0.211430672449,6.13059877892e-10,2024.00500417
4056,False,29801.6254157,10000000.0,1.5e-05,0.0215443469003,0.0507927171731,0.0114471905482,0.00520078537754,4.60644562442,0.00926906071712,2.39213129644,-3.97531921255,0.0411494759263,0.0300712212393,-0.000463902526264,-16.3056233075,22.4935119649,-0.0496592734316,0.0572761663371,0.0137073782827,0.0159133857125,1.05968474847,0.000349450316994,1.27961128023,1.30824136192,-0.0407931910802,0.0398461900506,1.76557941396e-05,-18.7115974702,-18.5787568851,0.00440311501494,0.0635638834129,0.0160252887006,0.00739991175286,-3.93550169893,0.00949328377112,-1.88978418655,-0.745084747046,-0.00200914822956,0.0631833370749,-0.00020622352258,-25.0403017755,-0.922086256672,-0.222984284931,2.375064466e-07,4.67511987686
4855,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0531133988723,0.0122406050054,0.00488308972123,0.605644004236,0.000563680124867,0.316897114905,1.68817070555,-0.035161611316,0.0398463086485,2.75360022114e-05,-20.5182792249,-17.9294798886,-0.00599785408594,0.0614001725571,0.0152141562858,0.0108730385683,0.453808780996,0.0165097285746,-0.394783998819,-2.36260507925,-0.0205137995902,-0.0583631519682,-0.00101977376248,23.802875993,-8.16144861186,0.0267699425133,0.072510184939,0.0195248968332,0.00574134022553,-5.75838784772,0.00516580134659,-2.64298930179,0.39941171952,0.0434531718206,0.0575659920653,-0.000153829254203,-18.690960337,14.1736817111,-0.110477121706,5.6753134529e-09,2038.78117919
517,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0562428451228,0.0133382135314,0.00805556459182,1.24578399555,0.00754359088465,1.08613792402,-1.00603713002,0.0543945079037,0.0132985269424,-0.000316336095267,-6.4934591181,25.8048465405,0.134042123562,0.0669554623736,0.0173249705847,0.00609592817928,0.79189766586,0.00261594187321,-0.707992752948,-3.7345443428,-0.0659654598668,-0.0132983038501,-0.000138641751018,4.69353992355,-23.6998085349,-0.0391069518466,0.0798567675925,0.022566168109,0.0164377377449,-0.505355359663,0.0158427927225,1.97510250521,-0.395185737796,0.0488482721298,-0.0616290321577,-0.000327438014336,17.6011615488,14.1323934368,-0.344474777405,3.05550352776e-09,2317.34817815
1520,False,22419.1312476,10000000.0,1.5e-05,0.0215443469003,0.0482624877865,0.0106025736981,0.0120623903803,-0.577739595206,0.00506822402012,-1.08395349788,-0.133573126669,0.036122032581,-0.0311295000671,8.79823397289e-05,18.8603417393,21.9557116183,0.136539167832,0.0544060703176,0.0126900847764,0.00658814262471,0.348393164696,0.0128501729866,-2.20209947036,-1.86426632502,0.0029907471035,-0.0544231846536,0.000443791031465,26.8355516128,1.64695485993,0.265901544321,0.0603672319229,0.0148317406207,0.0121442770625,0.102143402053,0.000987466744658,-2.63811379252,-3.56254548482,-0.0579583730672,0.0191302238756,-4.41593739637e-05,-8.04778381247,-23.9772166002,0.0169044584987,1.82951996893e-06,4.82362914085
1642,False,606274.935526,10000000.0,1.5e-05,0.0215443469003,0.0588547166768,0.0142780419258,0.00101432887759,-3.33404971756,0.0106319461466,-2.29902098144,3.56396049341,0.0573566413548,0.0134273206389,0.000360154130676,-5.90677934567,25.1911152203,-0.225129449264,0.0672366286252,0.017434214264,0.00299096010878,-0.841231723262,0.00272757195163,-0.275752514109,-1.55150671469,-0.0492455683998,-0.0457700365082,-0.000156696476391,16.5505731701,-17.7006871662,-0.0341640632992,0.0753191743527,0.0206703844682,0.00539248423729,0.778533638376,0.00129992190383,0.823168615479,-1.46426067317,0.0582579213915,-0.0476653261557,-9.76611913156e-05,14.4111053819,17.8075213284,0.00200140462889,9.81042602493e-07,138.812036037
841,False,1917043.16141,10000000.0,1.5e-05,0.0215443469003,0.0515537049855,0.0117054082655,0.0042949671407,-0.199653024566,0.00372338743474,-0.270973793454,-2.31340570552,-0.041820103847,-0.0303990945278,-0.000150724544653,16.2942686919,-22.2671163992,-0.063645981781,0.0602015623503,0.0147708377952,0.0134708383148,-2.34422573947,0.00718480520278,-3.0119398849,-2.18046859055,-0.0113171621065,0.0595910248239,-0.00043506983912,-24.9138090703,-5.01937632052,0.0126208542713,0.0697922004215,0.0184374376718,0.0174477111691,-0.763643812823,0.00560428464644,-0.984742887088,-2.09678655532,-0.0676217872562,-0.019529731192,-0.000376271046607,6.88743958859,-22.5534453014,-0.0377489937517,1.65940989014e-06,407.841719866
1043,False,13264.4313789,10000000.0,1.5e-05,0.0215443469003,0.059113605407,0.0143723543186,0.0137235525582,-0.667291658748,0.00562104317319,-0.485683874597,-1.57855914793,-0.0369371299367,-0.0461432973628,-0.000326308103117,20.3960249065,-15.8723883758,-0.0253916994732,0.0673339630326,0.0174720856507,0.0152529094677,1.45287925296,0.0128822250425,1.84692530994,0.536087729107,-0.026981347148,0.0607214835611,0.00012117223808,-22.4950201044,-9.78983733911,0.31320567276,0.0773245966252,0.0215013992396,0.00854501572812,-4.2850628079,0.00405312814334,-2.39835654293,1.8169360978,-0.0605626519213,-0.048323670747,-2.18922865952e-05,13.9175306448,-17.7427305645,0.0911200780021,8.87260003774e-06,2.97120690346
681,False,9394320.09893,10000000.0,1.5e-05,0.0215443469003,0.0482759514004,0.0106070106507,0.0155715737317,0.309441580597,0.00828458223794,-0.0907893038103,-0.239805224119,0.0474287885454,0.00330751348053,6.2918423385e-05,-2.1256198748,28.9535668946,0.237287527566,0.0547887517513,0.0128242092219,0.010612724749,-1.77524642409,0.0105867027697,-0.457819920462,0.997649395433,0.038814864865,-0.0382133499499,-0.000181268320339,19.1120994214,19.0705470417,0.270541623682,0.0650222398532,0.0165799462104,0.00302489687258,-2.59010457494,0.00339981840317,-0.588376382128,4.42821124496,-0.0171891612985,0.0627644738358,0.000145070829431,-23.726528708,-6.57196421972,-0.0633569820102,1.44230780646e-06,1964.754601
2377,False,25843.6562127,10000000.0,1.5e-05,0.0215443469003,0.049274630233,0.0109378459823,0.0104652934555,-2.65511246477,0.0125410665433,-1.0318373237,2.09165351647,0.0418688323872,-0.0264537216792,0.000280376247848,15.2557504771,23.6679544419,0.316559534036,0.0560136218471,0.0132566554359,0.0140284109426,-5.39616524368,0.0152501964136,-2.73507571399,3.81266788612,-0.000721471596834,-0.0566146938462,0.000788719277597,26.2597096238,-0.100771583483,0.15977303841,0.0624639114454,0.0156111174996,0.00225336597811,0.166667812838,0.00487599322036,-1.44143150942,1.47723658545,-0.00456153877552,0.0622826898565,1.71212676974e-05,-25.082200212,-1.78041490078,-0.12239959218,6.4779239606e-07,6.65342998505
798,False,224515.491066,10000000.0,1.5e-05,0.0215443469003,0.0482293831225,0.0105916666419,0.018398497444,-3.41953748799,0.0124199491294,-2.87646850319,-1.51711137639,0.0107107977341,0.0469557506141,-0.000527984148127,-28.0427180465,5.8557882157,-0.161465170128,0.0552074148499,0.0129714821573,0.00291459801573,-0.666709443191,0.0103522476345,-0.817892391264,1.37803785748,0.0417923312619,0.0360194318815,0.00057068404356,-17.4099780423,20.3174176895,0.0123024035826,0.0630958124939,0.0158486047414,0.00560249213525,0.483297028062,0.00323741250793,-1.1652098573,-1.43050774741,0.0368141640811,-0.0511781009647,4.41414931823e-05,20.241174808,14.7311780089,0.0790298268037,3.52359818088e-07,50.7877240181
2654,False,186258.010184,10000000.0,1.5e-05,0.0215443469003,0.0486683283915,0.0107365904594,0.0196265270706,-1.86531517091,0.0170018945928,-1.78858425402,2.121582957,0.0475431185021,0.012458867919,0.000743524659497,-6.6830353245,27.3937425826,-0.211603274342,0.0562283894275,0.0133329715283,0.00367648013726,3.43013921668,0.00499361314841,3.11095611101,-1.3062341694,-0.0295092144506,0.0477957078017,-0.000234045286607,-22.5185299659,-14.0131391239,0.0733915873388,0.062345398657,0.0155667101165,0.00473975784543,-1.86023009358,0.0110375355221,-2.16370261096,-2.49195596772,-0.0220543659781,0.0585615149684,-0.000563078033717,-23.4343981269,-8.90406644309,-0.159601110099,3.20744517176e-07,28.4356379509
3585,False,1033678.65565,10000000.0,1.5e-05,0.0215443469003,0.0413991311908,0.00842332550094,0.00411791420149,-2.25320473552,0.00563580017241,-2.33216022037,2.34276078851,0.0413499456362,0.00371229548386,0.000154261946066,-2.66228927684,30.6760485214,-0.130138551082,0.0482143896188,0.0105866485369,0.00899139728169,5.26403682819,0.00285574278665,3.03147274248,-4.74654223123,0.0418845775463,0.0238413640145,-8.08205605926e-05,-13.9369513046,25.0039227685,-0.0665969535638,0.0539539383044,0.01253213184,0.00261187326342,0.333242314012,0.00293437692131,-0.989712587736,1.49210853669,-0.0135833508975,0.0522034051386,5.07711163702e-05,-26.2016952442,-6.74484171901,-0.0751308631455,1.33711631085e-07,229.452018976
2364,False,124347.623179,10000000.0,1.5e-05,0.0215443469003,0.0456495790725,0.00975330732128,0.0146369670661,-1.27556679029,0.0157039868839,0.0922589382474,-0.205653346252,0.00402457182703,-0.044809296929,-0.000706554373867,29.7049881195,2.7561852761,0.000118229307938,0.0516101574266,0.0117245521148,0.0153433370725,-1.35876242776,0.00339496788887,-0.823005393991,1.82614588646,0.0462431806001,0.0233370265344,0.00016899203404,-12.0475132166,24.7837262761,0.0272224462095,0.0572270004689,0.0136896297793,0.00881576369033,-0.434325419126,0.0160055793413,-3.06131221091,-3.26097705977,-0.0491010389942,0.0303511552398,-0.000547293855386,-13.7148332974,-22.1288751467,0.335469627421,3.71166837894e-07,25.8575360775
3224,False,185611.212672,10000000.0,1.5e-05,0.0215443469003,0.0596992396855,0.0145864612618,0.000571711636544,1.1060447062,0.0148104320499,1.9975348845,-1.7775985891,0.0467375278863,-0.0371504741816,-0.000402429210233,15.984905837,20.1368887223,-0.338981838009,0.0672965157522,0.0174575122226,0.00455195828109,4.57736515914,0.0138788203066,2.22042236721,-2.21651023479,-0.0479370968043,0.0474928071604,0.000131083821457,-16.9356787868,-17.2200792728,0.331752612213,0.0791691610511,0.0222753374943,0.00793062909034,1.36771737563,0.00159625671044,0.181654186912,-1.64173182775,0.0762524620766,-0.0214333746857,-5.5639552908e-05,5.86941861339,21.5341011902,0.0321158072838,1.65291417723e-06,38.214042902
1864,False,5585761.84964,10000000.0,1.5e-05,0.0215443469003,0.0412975543246,0.00839234333052,0.00603105240437,-1.43496957929,0.00957608823355,-2.52644313256,1.78181138754,0.0388845167346,0.0140543914661,0.000104957513264,-10.3239525624,29.1013447477,-0.284658125642,0.046796159355,0.0101229898755,0.0167600184189,0.801758608385,0.01457905145,-1.98815827332,-0.0152736773326,0.0324977322341,0.0325701025322,0.000240650952421,-20.9100533387,20.8559516201,-0.401970510077,0.0555302233041,0.0130853203232,0.00223645212275,1.10278004138,0.0120942522883,1.04190797012,0.279045957885,0.0104098019726,0.0544229038813,0.000223426581703,-26.2406109215,5.03467406734,0.304737796068,9.40962123119e-08,1131.32845807
1478,False,25417.3061922,10000000.0,1.5e-05,0.0215443469003,0.0516477758766,0.0117374614521,0.00064361992365,-3.29620386739,0.0122507995157,-2.756624689,3.48328333112,0.0507749782999,0.00961140425591,0.000124471645683,-5.14366498255,27.1447884235,-0.331891536845,0.0579795274784,0.0139606453018,0.000536535775281,-3.98892323199,0.0111075486746,-3.03562000246,-1.16147655502,0.0245850891085,0.0524908690247,-0.000550913376031,-23.6411029171,11.0570698168,-0.149913136081,0.0676070151757,0.0175783404813,0.0198280960706,-0.336454411858,0.00250814389094,-2.65324027486,0.50923366903,0.065440264561,0.0114206547602,5.17106265444e-05,-3.99703733476,24.2622122802,-0.0584434550663,1.09780559568e-05,5.50128793716
2725,False,1045802.38578,10000000.0,1.5e-05,0.0215443469003,0.0492500976312,0.0109296784806,0.000455556628948,-2.09932707703,0.00555781512101,-1.52738884318,-0.352739424226,-0.0379826186884,-0.0313162469768,-0.000218445438683,18.0217115756,-21.851205926,0.09480191427,0.0572617837338,0.0137022155225,0.00719716105088,2.1788289853,0.00586192043062,0.955002536571,-3.0226076537,0.0383286323243,-0.0430874869226,-0.000329308435812,19.4633284758,17.3439653627,-0.0344114557235,0.066184263055,0.017026380506,0.00188215463943,-3.55088522591,0.000663533658681,-3.09092102042,2.72417836456,0.0449031739757,-0.0487750937009,3.38314847298e-05,17.9501385791,16.4998629045,-0.0103308962076,8.76306152142e-07,214.416857004
275,False,286298.630568,10000000.0,1.5e-05,0.0215443469003,0.055192879709,0.0129664569959,0.00742581331094,1.85774217564,0.00312643914092,2.08687402377,-2.34572397664,0.0490025869988,-0.0260111278222,-9.31276345289e-05,12.3491053374,23.5675127152,-0.0699388964064,0.0650753587914,0.0166003919627,0.0172966091532,3.89102954517,0.0062350638034,2.7633887528,-2.75665771569,0.0279475123285,0.0599166113582,-0.000411542646455,-22.0348692658,10.1012653545,-0.00779746357644,0.0752861822646,0.0206568045703,0.0173670145023,-0.69655959649,0.0122189441655,1.44325277163,3.86225309421,-0.0762297058809,-0.0018384063861,0.000921069238701,0.80684735094,-22.591141107,-0.0448927094321,6.24873274681e-07,59.4046881199
953,False,703179.112679,10000000.0,1.5e-05,0.0215443469003,0.0400812533844,0.00802432820784,0.00867376539773,0.42824612087,0.0155970362909,-1.96311479012,-3.87879126357,-0.0384222942614,0.0122628107439,-0.000626927237868,-9.65624462467,-29.6511953211,0.03765710367,0.0457327192805,0.00977989121054,0.0107639843356,1.88235444319,0.00558860506129,1.46059209398,2.01878773297,-0.0333139198786,-0.0316353380499,0.000165601244859,19.9317043754,-21.403918216,-0.123868434329,0.0516490344333,0.0117377144219,0.0179474313484,-4.34391241606,0.00464314016825,-1.40173488089,5.23456589069,0.0321828393525,0.0397864802828,0.000178383187745,-21.9614969329,17.2115507035,-0.0870707695493,4.45296013539e-07,153.661924839
3763,False,196043.292422,10000000.0,1.5e-05,0.0215443469003,0.0419490900817,0.00859172880639,0.0108375356318,-2.57493189876,0.0144724144388,-0.724968441985,0.37135072162,-0.0245548512401,-0.0334815047564,-0.000598367971855,24.9175473283,-18.424343836,0.039548965571,0.0484944784124,0.0106790329019,0.0165571618262,-0.384541685757,0.00819306519263,-1.67187536716,-4.17560746873,-0.00741528328765,0.0483292875578,-0.000100382092429,-28.0279921967,-3.89002721257,-0.225249374226,0.0558245530642,0.0131894932737,0.00529830393186,1.13433493711,0.0162994852808,1.29052155312,-1.64240075206,0.0487826409498,-0.0271651203716,-0.000886664966744,12.8090181909,23.2942357557,-0.0956140553944,5.58624330197e-07,40.6638679504
575,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0460981282215,0.00989741270917,0.0185541682524,0.694775159284,0.0086585985183,-2.23232498048,-0.895375400629,0.0446389264041,-0.009076885328,0.000353255915356,5.48529467195,29.0992028723,-0.117318941195,0.054691037969,0.0127899172441,0.0133489395297,1.98058388776,0.00518079023743,0.842959091851,-0.965214487827,0.0286169004511,0.0461098600555,4.82306009174e-05,-23.158988361,14.0256887998,0.137917528051,0.0643789374565,0.016334503394,0.00573777835505,1.59584207925,0.00994996046734,2.49418397763,1.1985292715,-0.0604073854253,0.0218613448682,0.000189008752327,-8.56813788476,-23.2886222955,0.236257493879,1.47980660059e-08,2089.19390416
1067,False,788353.200619,10000000.0,1.5e-05,0.0215443469003,0.0402938686734,0.00808826166532,0.0133256431757,2.01106353554,0.00838374456947,0.821792421617,-3.95345473803,-0.0147635843819,-0.037883475042,-0.000125612118971,28.7890033249,-11.5435061717,-0.242663066507,0.0478723274668,0.0104741864291,0.00923338590709,1.83014311999,0.010607818028,2.31219626785,-2.33292037236,0.0422130670709,-0.0232142982752,-0.000163955959476,13.5808359858,25.0955560842,-0.28603373934,0.0537528693517,0.0124621423193,0.0116100805963,-1.40202970571,0.000768685478188,-2.22395202388,-2.02194973785,-0.0518787524943,0.0150521087673,-3.87015163365e-05,-7.24192394824,-25.9763321047,0.007713286225,6.02539868866e-07,160.132706881
656,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0533122095033,0.0123093966378,0.000957045337553,-3.32897799121,0.00895784851261,-2.83748901026,1.41498752855,-0.0179358135199,-0.0501927842737,0.000380913322248,25.6199693461,-9.1813890072,0.147202096535,0.0622056937802,0.0155145324777,0.0109622421363,-2.49814795229,0.0140468390903,0.558488005485,0.825801798025,-0.00626027262102,-0.0614165980282,-0.000685051036833,25.2288166206,-2.77331305986,-0.220847144374,0.0719655060141,0.0193053110624,0.00286636577765,-2.71811499177,0.0116939036175,-2.31598550817,-0.703147152141,-0.0690136750293,0.0198184384056,-0.000750331001953,-6.43828627437,-22.5726284026,0.123667077915,1.44135985455e-08,2078.18081403
1260,False,3003596.76893,10000000.0,1.5e-05,0.0215443469003,0.0418095912263,0.00854890763793,0.00225857268678,-0.120647946278,0.00243199338378,1.21237284641,-0.250646093161,0.0388741198473,-0.0151373101407,-0.000101453135528,11.1580026795,28.703084442,-0.000922921012916,0.0474929049297,0.010349910328,0.00634449848233,1.22250515113,0.012566507841,0.151489790801,-0.366534279997,0.03094617807,0.0356506390901,0.000384217077397,-21.9453999205,18.9596059308,0.27716431567,0.0546352485858,0.0127702563015,0.00545691381286,-2.31147847161,0.00823713395805,-1.78695560933,-2.50724926651,0.00582444019423,0.0545639843941,-4.95390828352e-05,-26.6204938516,2.753979973,-0.219044067946,4.00996101352e-07,655.762111902
1237,False,17521.8353017,10000000.0,1.5e-05,0.0215443469003,0.0429736187885,0.00890839844125,0.00455744063129,3.14192894331,0.0061787723083,2.38929348758,-0.0723174012819,-0.0426676244488,0.00307797885072,0.000166253986991,-2.18005467776,-30.3694818442,0.146210646623,0.0490683770347,0.0108691611096,0.0154639067032,-2.94876440631,0.0128903118757,-2.89676085939,1.99744652167,0.0286642120096,-0.0401934638311,0.000592258517051,23.1808568034,16.0391654023,-0.128162163653,0.0553691497712,0.0130284278019,0.00565910432752,2.00616295399,0.00846232290482,2.49941263206,-2.61538420195,0.0456290138949,-0.0318381957924,-1.55151044163e-05,15.1425066102,21.834277828,-0.224715633016,5.64550987854e-07,3.84057998657
3830,False,187805.766077,10000000.0,1.5e-05,0.0215443469003,0.0501507494936,0.0112308566662,0.014462057027,2.78145552251,0.00336392767714,1.56523178219,-1.47592540348,0.0131283272137,0.0483192458813,-4.32646143431e-05,-27.2209396369,6.97711814593,0.0917007375162,0.0594717129895,0.0145030437629,0.0174424035141,2.75095331406,0.0111921993745,0.32067236615,-0.520862950732,-0.0358734761416,0.0462896247325,0.000618251077453,-20.5395901941,-16.1995255328,-0.0996139524119,0.0687322712673,0.0180190243346,0.00105979674304,5.20270279447,0.00259548242414,2.09994317783,-1.6937422644,-0.0641532810356,-0.0246885904512,0.000176083843522,8.63019913319,-22.3553082987,0.00995363903041,5.46738431018e-06,40.4375400543
4959,False,61959.6608887,10000000.0,1.5e-05,0.0215443469003,0.046898147644,0.0101561773754,0.00795174391002,-2.13018396677,0.0111931093773,0.574559581203,0.293687992176,-0.0122233295958,-0.044906238093,-0.000347583738504,28.1913334987,-7.74069951238,-0.244216810782,0.0527338217145,0.0121095318983,0.00154212204925,-1.84181781542,5.53485354372e-05,-2.59660086332,2.17008220202,0.0499598230777,0.0170154098371,6.38080316853e-07,-8.78041508756,25.8886284858,-0.00147243240103,0.0622969036357,0.0155485509307,0.00774801997077,1.6519530476,0.0166920739793,3.03002304058,-1.07153073685,0.0518975660952,0.0340279016057,-0.00066097607389,-13.9998977604,21.0333105857,-0.322918343109,4.53248666568e-07,12.9921269417
2297,False,19484.1368632,10000000.0,1.5e-05,0.0215443469003,0.049250453243,0.010929796858,0.019336495783,1.59965611667,0.00636242673632,-0.236481879748,-1.22462201675,0.0455116906806,0.0179139896264,0.00017866681605,-10.9195609517,26.3333096333,0.146604964398,0.0574160695263,0.0137576315547,0.0166799751777,-4.08233817753,0.00519683318219,-1.29165701922,0.0499488973173,-0.0355001256515,0.0438999328741,-0.00011447990541,-20.7450245692,-16.7478894674,-0.127618754378,0.064198912018,0.0162660360611,0.0115873731729,-1.01018003736,0.0102798882899,-2.54703602727,-3.28021297436,-0.0265941312701,0.0592352366877,-0.000657594367474,-22.3807052807,-10.0049531718,-0.0436734826163,5.41357111411e-07,4.29636192322
15,False,51769.4844997,10000000.0,1.5e-05,0.0215443469003,0.059304842831,0.014442154335,0.00316025449529,-0.0858317566001,0.00029462299579,-0.757178693443,-2.00213282358,-0.0293600863499,-0.0516159462345,-1.70012872908e-05,22.4335647166,-12.675358686,0.00182711385615,0.0657528274333,0.0168602936623,0.0171468476496,-0.00115463478741,0.00418381919578,2.12420519708,4.44971622764,-0.0172186024333,-0.0637425547047,0.00020144710796,23.6594529643,-5.97090233697,-0.0710817206005,0.0770062640423,0.0213687594284,0.00561163371686,1.65445227168,0.00398999240941,-0.893235860879,-0.788334890447,0.049684474614,0.0584306018195,0.00030060442643,-17.3761920687,14.6570597751,-0.0173543276798,1.58062672338e-06,12.1201839447
4330,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0592390428205,0.0144181251777,0.0137835200668,-2.04086656112,0.00741841839943,-1.50456797931,-1.68990283605,-0.0493184563596,0.0329655528347,-0.000348881792611,-14.0286433897,-21.6250970683,-0.114458692271,0.0680935136032,0.0177685546349,0.00207403568011,-3.5858351755,0.00528543772114,-1.77938144764,0.750058833963,-0.0648324187025,-0.0204695868569,-0.000312830946148,7.22766249269,-23.005945865,0.0625568060607,0.0811714084311,0.0231256980614,0.00457259912848,-0.42777991344,0.0144103577953,-0.860079747795,-2.58454655384,-0.0807995560967,-0.0104993019907,-0.000981226672129,2.88567668571,-21.7773644205,-0.173224686886,1.77248171125e-09,2020.78888083
2269,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0514049068947,0.0116547673365,0.0163576135735,3.72897439344,0.00273945420235,1.15853983008,-1.69604332991,-0.0229597610404,0.0460922400676,0.000108215347893,-24.5568755476,-12.7348864579,0.0476575908692,0.060983847935,0.015059679227,0.0104872752115,2.1785120871,0.00842364782318,1.40463962176,0.0547310541512,-0.0371137254842,0.0475797716545,0.00037461985226,-20.2810111068,-15.8023519529,0.146477535717,0.0691008838335,0.0181641730998,0.0173129515064,-2.68236741251,0.00122191611011,-1.20768925604,3.61639171335,0.0417169866231,0.0564095299931,7.21328070063e-05,-19.037399553,13.8435680308,-0.0157372538364,7.24280931187e-09,2114.54475498
845,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0411210267697,0.00833859091397,0.00285944023512,1.45717838696,0.00321615097256,2.8599882,1.08175273252,-0.0338296069611,0.0232782996872,-4.1677004403e-05,-17.6518981159,-25.5153928003,0.0946090861715,0.0478479243194,0.01046617855,0.0073302003262,1.70353779007,0.0149912392336,2.51044074923,2.45000992676,-0.0255077479804,-0.0407913799272,0.000719422322864,24.1459205186,-15.2578968231,-0.0289250767169,0.0551939770648,0.0129666492049,0.00137008391771,2.63364771597,0.0144245828541,-0.370694350761,-4.89857938694,-0.0352972312584,-0.04240593867,-0.000754637315015,20.5386645155,-17.1403356585,-0.123132507657,1.87436539266e-08,2034.09184813
134,False,29991.7985471,10000000.0,1.5e-05,0.0215443469003,0.0496823751216,0.0110738915805,0.0182208399059,-1.59523409767,0.0145851905374,0.168948437107,4.79419711423,-0.0495108071224,-0.00284284986336,8.05359331519e-05,2.12914072837,-28.1571504022,-0.410072566807,0.0558852723355,0.0132111171331,0.00220886796231,2.43784588057,0.00856131557537,1.5646078602,-2.85393492885,0.0512221261519,-0.022634645349,-0.000439738778436,10.7040047006,24.2659145403,-0.0903573539596,0.0666437403701,0.0172039936779,0.00911274074818,-6.09169438164,0.00501542630582,-3.03928824261,4.96658950042,0.0286603340217,-0.0599893488112,0.00031398165612,21.9201358376,10.7101998972,-0.042208097341,3.82350496759e-07,6.40978908539
1306,False,445969.151305,10000000.0,1.5e-05,0.0215443469003,0.0557086495751,0.0131486355894,0.00336398689533,1.88971761366,0.00823003141572,1.03304641235,2.04796890349,-0.0390265757497,-0.039873650008,0.000107794198201,18.9387367482,-18.6485861968,-0.212483754419,0.0640149984484,0.0161963105217,0.00945187485675,1.87997547161,0.00527421742569,2.82512978971,-0.172980661083,-0.00861040264287,0.0628289008501,-0.000300789425748,-24.8279438044,-3.44308451089,0.0580102615011,0.0714503477096,0.0190983895983,0.00111923299357,1.88523829047,0.00455459238237,2.57298013684,0.257651017877,-0.0386404320517,0.0600071051594,-0.000135538602442,-19.7881452624,-12.7340057288,0.0974028540567,1.10161616109e-06,111.718901873
2618,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0546980073259,0.0127924580189,0.00647908768704,-1.09513667014,0.000766086294878,1.92211928452,5.29233120983,-0.0268528312706,-0.0474273811095,3.18092035086e-05,23.533389127,-13.1570582523,-0.0134634465802,0.0635965028481,0.0160377462424,0.000669886901625,-3.20279499008,0.006183757657,-1.60282743854,0.587434990907,-0.0549603290179,-0.0319258650065,-0.000333379805538,12.5133768884,-21.5611037626,0.081605452692,0.0749936587175,0.0205365289472,0.017263757346,0.798650203183,0.0169171013033,0.0825127357529,0.186761046293,0.040732284392,0.0614370176491,0.000979100843721,-19.4103801237,12.9532889972,0.24547373424,5.69107762441e-09,1900.98294401
4438,False,581525.575049,10000000.0,1.5e-05,0.0215443469003,0.0590041471173,0.0143324537363,0.000979267277421,0.969863108538,0.0080438184183,0.745787739348,1.03702965079,-0.0249089390355,0.0534520424703,0.000451824561025,-23.4659368033,-10.9116930725,0.0636089025536,0.0704192484936,0.0186866118495,0.0170074466415,-2.91154115623,0.0060329594865,-0.351815602456,-0.0611192036938,-0.0682374969592,-0.0116389329469,-0.000207757061004,4.07374350415,-23.7356281029,-0.125959105586,0.0781848466635,0.0218612057523,0.00290371071129,4.30040951112,0.0166216196752,2.50743326723,-3.06697807437,0.0259477247124,0.0739817554278,-0.00124626298605,-21.1440483608,7.41256250466,0.108990052202,3.45282442138e-07,127.161267996
1792,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0547199586722,0.012800159575,0.00735385398271,0.9127397078,0.0134023690785,3.13151877656,4.32574607154,0.0275536400992,-0.047444778755,0.000632162403648,23.0722104466,13.6081730858,-0.185492362604,0.0624708640145,0.015613841073,0.0134544012839,-2.18290132513,0.0131756930765,-2.04020624414,-2.63568945161,0.00670226147657,0.0628460959728,-0.000295837382628,-24.7207895127,2.47001044145,-0.305219876667,0.0741704146561,0.0201992985901,0.00606627697882,-2.07530352172,0.00625403720927,-1.88452582259,-0.476990704111,-0.0613256084181,-0.0409994680031,-0.000285684925124,12.9448098539,-19.2475878249,0.114155977973,1.3851519164e-08,2070.74315095
