ID,Stable,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,a2,P2,e2,pomega2,inc2,Omega2,f2,a3,P3,e3,pomega3,inc3,Omega3,f3
0,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050004690885500004,0.0111818294972,0.00577551778406,0.23856501281300002,0.0046114125289,-0.0812910422683,-2.29131054878,0.0576402917504,0.013838299550100002,0.00707426294684,4.2900757789599995,0.0118508534506,1.6319812536200002,-5.303297519680001,0.0664881393313,0.0171437785029,0.009992877021429999,-1.22261118889,0.0134108094499,1.8383120298400002,5.118309021
1,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499968454242,0.0111791985109,0.00550359208137,-1.8298329114900003,0.014696914702700003,-1.07812643051,3.54394197464,0.0589189566672,0.014301318675299999,0.0039184731431300005,1.1162964105600002,0.017953120172,-1.14455163479,-1.31459879875,0.0694242566824,0.0182918254286,0.011354209855200002,3.09871959686,0.0042793066240799996,0.624017059803,-5.26457595825
2,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0479694493115,0.010506155900700002,0.07406166940930001,2.3191628456099997,0.00691625010222,-0.6255312561990001,-3.6727201938599996,0.055939413607099996,0.0132303200662,0.0633479878306,1.11388146877,0.00191462680232,-1.28858268261,-3.1247949600200005,0.0668536871672,0.0172853525728,0.112980589271,-1.3685889244100002,0.00459223985672,0.17401315271899997,-0.644254922867
3,False,1000000.0,1.49999996211e-05,0.0215443465859,0.04772360622880001,0.0104254940525,0.08199995011089999,2.89177584648,0.0102220652625,0.869751989841,-2.02581548691,0.05716652423140001,0.013668037951,0.122413694859,0.27153506875,0.00531658902764,-2.3195340633400003,-2.89482569695,0.0686218589544,0.0179756246507,0.0672501921654,-2.26501393318,0.0066610397771,-0.8078315854070001,-0.37239256501199997
4,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499947778881,0.0111785046756,0.00474777119234,2.43807935715,0.013462282717200002,-0.0134446062148,-4.18861675262,0.058304194361,0.0140780722722,0.004546799231319999,-0.19367372989700002,0.0132374167442,-1.01665139198,-3.5735445022600003,0.06799735128880001,0.0177307967097,0.006454186979680001,2.42665243149,0.0016577268252100002,-0.559482038021,-3.15033483505
5,False,1000000.0,1.49999996211e-05,0.0215443465859,0.046893104910900006,0.0101545387879,0.113279052079,-3.0760147571599994,0.007001118734479999,-2.1938657760599996,3.17888236046,0.0608197525144,0.0149989370257,0.131643548608,0.327830284834,0.00210526864976,1.58301639557,-0.236366197467,0.06931284815069999,0.018247812986400002,0.0179498996586,3.7602384090400003,0.013077741488799999,3.0928518772099998,-2.03385257721
6,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500052794814,0.0111820260063,0.0072681424208,-3.22237873077,0.009092833846809999,-1.5579855442,2.2809150219,0.059706520289199996,0.0145890200511,0.0038189918268500002,-0.440557062626,0.0047864569351099995,-0.65362662077,-0.22227522730799998,0.0712341740727,0.0190117824823,0.00639872858301,-1.61753296852,0.0119565818459,1.18915140629,1.08366882801
7,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500552505255,0.0111987935379,0.005655107554050001,-2.44868254662,0.0134368250147,0.43490138649899995,4.1145982742300005,0.0568592175841,0.013557973317799999,0.0023243646137399996,-0.347666710615,0.0137427011505,0.136764198542,2.0202090740200003,0.0647367835045,0.0164708830416,0.00617555947974,0.281033545732,0.00567928515375,1.4366363287000001,4.26184225082
8,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0496497303247,0.011062978766900001,0.0380949489772,0.388275057077,0.00856946222484,2.59664225578,2.8510692119599996,0.055107485503,0.012936279177700002,0.0671435371041,-2.40660595894,0.00280238850974,-0.8704276680949999,-0.651787936687,0.06388645619149999,0.0161474309862,0.039008438587199996,1.29875314236,0.00905841682106,2.11960291862,1.49513328075
9,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0488450154662,0.0107951117679,0.0387083515525,0.8078134655949999,0.0027641411870700005,2.32305312157,4.55256223679,0.0558212064207,0.013188405893700001,0.0846971273422,-1.91551601887,0.00321924895979,-0.651732087135,3.0005397796599995,0.0635705962777,0.0160278268158,0.0445269234478,1.61482965946,0.00643561733887,-0.986524999142,-0.542948961258
10,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049995407462099996,0.0111787160859,0.0012257035123199999,2.92019557953,0.00615971162915,0.297386914492,-1.91813242435,0.058994121849499995,0.014328693971,0.00104061269667,1.8839561939200002,0.0112112388015,1.8815579414400003,0.9744770526890001,0.0695997998118,0.018361248075999998,0.00401772651821,1.87974298,0.0155636742711,-0.22771780192899999,-1.6250011920899998
11,True,1000000.0,1.49999996211e-05,0.0215443465859,0.04991275444630001,0.011151005513999999,0.0102099757642,1.23284864426,0.0028377496637399997,-1.5476739406600002,-5.07412290573,0.056749559938900004,0.013518772088,0.0102870147675,5.17214012146,0.0122055336833,2.6974675655400002,-1.0506507158299998,0.06406667083499999,0.016215803101700003,0.0014089199248699998,3.38600373268,0.021584643051,1.5450595617299998,-1.1841793060299999
12,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049990352243200004,0.0111770210788,0.00869663339108,-1.8770960569400001,0.012308685109000001,0.0750265792012,3.1638665199299996,0.057312991470099994,0.0137205999345,0.0022649727761700003,-2.24418663979,0.014990095980499999,-1.7139292955399998,2.7965235710100003,0.0656803324819,0.0168322902173,0.00846766587347,2.18604588509,0.00939508434385,1.12680459023,0.84779304266
13,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050001218915,0.0111806644127,0.00463381363079,-3.8075547218300003,0.0147144924849,-2.22305011749,0.66670268774,0.058316744864,0.0140826180577,0.0029544124845399997,1.04339778423,0.014445709995899999,-1.10545194149,-4.485796928409999,0.0680320933461,0.0177443865687,0.00454746233299,-0.812178373337,0.00607969192788,-2.43228697777,-4.523111343380001
14,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0492371506989,0.010925369337200001,0.0351502522826,-0.8892025351520001,0.0036390079185400002,-2.93262290955,-3.06870317459,0.056803941726699995,0.0135382087901,0.08864227682350001,-3.8829321861300006,0.00431618699804,-2.9006874561299996,-0.08718594163660001,0.0673225969076,0.0174675304443,0.0487345308065,5.34197854996,0.010783172212499999,3.01720261574,-4.87988376617
15,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049982246011499996,0.0111743016168,0.010149083100299999,5.06815290451,0.0011750403791700001,2.44843792915,-4.43295860291,0.0591180846095,0.014373879879700001,0.0110078305006,3.42176413536,0.005550608504560001,2.11983203888,-1.9298528432799997,0.0699293389916,0.018491808325099997,0.016816129908,-0.315869957209,0.008747731335459998,-2.9635419845599995,-1.7348899841299998
16,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500026345253,0.0111811403185,0.00973773282021,-0.114739321172,0.00858997553587,-2.53659772873,-3.0836231708499997,0.05957428738469999,0.0145405810326,0.00111955520697,-1.22392213345,0.0132689215243,0.5929837226870001,3.8200671672800004,0.071011595428,0.0189227461815,0.00348982494324,-3.4651739597300004,0.012915270403,-1.72197258472,1.4512211084399997
17,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500340722501,0.0111916866153,0.00309863430448,1.03908622265,0.0158613342792,3.0548124313400002,3.7186248302499996,0.05913206934930001,0.0143789798021,0.00735006993636,-3.2274901866900003,0.00998251698911,-1.6868724822999999,1.70280647278,0.0700362697244,0.0185342375189,0.007002651691439999,-0.263513028622,0.0107002714649,-1.4917229414,-4.3101100921599995
18,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050008520484,0.011183113791,0.00214293599129,-3.91890072823,0.009537521749729999,-1.0190144777299999,3.35956287384,0.056992482394,0.013605667278200001,0.0044016558677,3.5748145580300004,0.00785162113607,2.2294690609,1.1434123516099999,0.0649679526687,0.0165591854602,0.003032410983,3.6174783706699998,0.00803712103516,1.46188008785,-4.06251621246
19,False,1000000.0,1.49999996211e-05,0.0215443465859,0.04900360479949999,0.0108477277681,0.0347183719277,5.828543186189999,0.00939380843192,2.7296764850599997,-3.20138239861,0.055287536233699995,0.012999731116,0.0819732248783,-3.79808497429,0.00929506216198,-0.764827013016,0.122040957212,0.0635551288724,0.0160219781101,0.0496900565922,-1.0960917472799998,0.00817981362343,-2.78501415253,-4.80693769455
20,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0485072135925,0.010683320462700001,0.0498472899199,-1.9279220104199999,0.0123918643221,-1.7645291090000002,3.0238354206099998,0.0552360191941,0.012981564737899999,0.0916962102056,0.778811395168,0.006587196141479999,1.3209861517,0.300311923027,0.0641047507524,0.0162302646786,0.0628393664956,3.26540994644,0.017364235594900003,0.23834097385400002,-5.7805027961699995
21,False,1000000.0,1.49999996211e-05,0.0215443465859,0.04807602241640001,0.010541186668,0.06336001306769999,-3.42099809647,0.0188151486218,-0.903921365738,2.6984682083099996,0.056754272431100004,0.013520454987899999,0.118748508394,-0.302460253239,0.008982753381129999,1.72812259197,-0.438053488731,0.06765146553519999,0.0175956785679,0.0591219477355,-3.47506117821,0.011743864975900001,-3.12997579575,-2.61142802238
22,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0491033084691,0.010880851186799998,0.046836111694599995,-1.4524312019299999,0.00366670591757,1.1227957010299998,3.29013371468,0.0563859827816,0.013389063999100002,0.07699327915910001,2.26803135872,0.0149372965097,2.0538959503200003,-0.433596104383,0.06492781639100001,0.0165438428521,0.04149875044819999,0.0362617857754,0.012838190421500001,-2.8008878231,-1.53957021236
23,False,1000000.0,1.49999996211e-05,0.0215443465859,0.048996958881599995,0.010845521464899999,0.0270956382155,-0.7250897884370001,0.015828916802999998,-0.8450152873989999,0.318223178387,0.05668689310549999,0.0134963849559,0.0756392627954,2.71463799477,0.011286187917,1.3164948225,-3.3939054012299996,0.0657995641232,0.0168781466782,0.064733594656,-0.632861673832,0.0112893395126,1.32265627384,-0.059199616313
24,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0493223890662,0.010953752324000001,0.011021881364299999,-1.98589980602,0.015734564513,-0.665572583675,-1.17442500591,0.0577218644321,0.0138676865026,0.0302994400263,-2.34189224243,0.014515458606200002,0.43518805503799995,2.8945815563200004,0.0630009323359,0.015812870115,0.0468642823398,1.01028800011,0.0115073127672,0.12104923278100001,-0.450479030609
25,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499991104007,0.0111799575388,0.011362016200999999,0.259154528379,0.006102965213359999,3.1257097721099996,2.69288921356,0.0600001513958,0.0146967731416,0.00443020043895,5.105475902559999,0.00703002186492,2.4498398303999998,-4.6924238205,0.0719969943166,0.0193179827183,0.00291960779577,-4.10974311829,0.004581407178189999,-1.3118735551799998,0.38106092810599995
26,True,1000000.0,1.49999996211e-05,0.0215443465859,0.05000113695859999,0.0111806374043,0.00214559701271,-1.48838424683,0.015628129243900002,-1.39051687717,2.86093711853,0.0598622784019,0.0146461445838,0.00884343311191,0.200520738959,0.011589941568700001,2.56767058372,-0.324662238359,0.07167157530780001,0.0191871579736,0.0012830930063499999,2.8230671882599996,0.011546092107899999,1.5311315059700001,-1.6665906906099999
27,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049823064357,0.0111209629104,0.0436969958246,2.04900932312,0.00987373664975,2.23129272461,2.09903502464,0.060557872057,0.014902166090899999,0.00860728975385,-1.6401369571700002,0.0142679577693,-1.66342818737,-3.06741094589,0.073339432478,0.0198607929051,0.00714383367449,-1.17772996426,0.0054790019057700005,-0.39268779754600003,1.86689341068
28,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499933250248,0.0111780175939,0.004871878307310001,-3.68295478821,0.0035372776910700004,-2.82311010361,2.44324612617,0.05674439296130001,0.0135169262066,0.0066533703356999995,-0.596650838852,0.013566181995000001,-0.993899941444,-1.1400173902500002,0.06446246057749999,0.0163663011044,0.005929630715399999,-1.01017296314,0.0030614156276,-0.11268788576099999,1.7761597633400001
29,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049962505698199995,0.0111676827073,0.016020834446000002,2.00764107704,0.0046748081222200005,-0.23633132875,0.46954870224,0.060423783958,0.014852697961,0.018391257152,5.69767856598,0.005922578740859999,2.7628724575,-2.4147794246700003,0.07299196720119999,0.0197198148817,0.0139302536845,1.26740682125,0.005858739372340001,-0.378645241261,-1.29444730282
30,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500084795058,0.0111830998212,0.00157633097842,-2.0103328228,0.016916796565100003,-2.1177451610599998,-0.219236627221,0.0577241666615,0.013868516311000001,0.000460437819129,-5.82093763351,0.00878402963281,-3.1115958690599994,3.7706923484800003,0.0666033402085,0.017188353463999998,0.004385321866720001,4.4745430946399996,0.00425847712904,2.44107270241,-2.85434031487
31,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0480046980083,0.0105177378282,0.0751400068402,1.4117130041100001,0.0133625986055,-0.8203025460240001,-2.7725081443799997,0.058043215423800004,0.013983653858299997,0.11181076615999999,-1.24698901176,0.00771011086181,0.6445981860159999,-0.132744327188,0.06806391477580001,0.0177568383515,0.051253668963900004,2.4703578949000002,0.0059900195337799994,0.513775706291,-3.5030655860900004
32,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500031411648,0.0111813088879,0.007573856506499999,3.75296878815,0.009804670698940001,1.25918054581,-0.291314721107,0.059774905443199994,0.0146140912548,0.00102864892688,4.028789520259999,0.018558455631099997,1.56497740746,-3.74355483055,0.071553774178,0.019139872863900002,0.0007647913880650001,1.98502790928,0.00328004639596,2.3716442585,-2.46976113319
33,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499784573913,0.0111730322242,0.00717941112816,1.86941981316,0.0163802690804,-0.807435870171,-0.9395899772640001,0.0574558749795,0.0137719400227,0.0102812992409,-1.25016117096,0.008467325940729999,-1.2744598388700001,3.02696990967,0.066006205976,0.016957715153700002,0.00454164808616,-3.3421947956099998,0.014225845225200002,-0.608028709888,0.21765962243099998
34,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500168576837,0.011185911484100001,0.00855976063758,-2.70638990402,0.00341364997439,-1.4505169391600001,2.4173967838299997,0.058164425194300005,0.0140274791047,0.00610264483839,-3.80869412422,0.0114358356223,-1.51170611382,3.5614631176,0.0675417855382,0.0175529066473,0.00459071528167,-1.9365550279599997,0.0028414293192300004,-1.9923355579400004,-2.6143643856
35,False,1000000.0,1.49999996211e-05,0.0215443465859,0.048290990293,0.0106119671836,0.062126789242000005,-1.9160840511300001,0.00137206434738,-1.39614188671,2.88885521889,0.0558451153338,0.013196879997799999,0.0968838259578,1.3289703130700001,0.007939756847919999,-1.5557488203,-2.82869410515,0.0644993335009,0.0163803473115,0.0522342473269,4.69611120224,0.007366585545239999,1.85734820366,0.0703962743282
36,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049803078174599995,0.011114272289,0.023691598326,1.7239930629700002,0.0190441031009,2.38679480553,0.334708273411,0.05778225138780001,0.0138894533738,0.014180070720600001,0.23331642150899998,0.0114637203515,-0.622924089432,-1.38771033287,0.0671538859606,0.0174019131809,0.0292976442724,-3.5237736701999998,0.0220076702535,-2.2706186771400003,2.48394560814
37,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0490634590387,0.0108676077798,0.0405426807702,0.56658500433,0.00512673240155,3.1351270675700005,4.88027954102,0.0586739033461,0.0142121883109,0.029396109283,-2.49577069283,0.010124826803799999,-2.26132965088,-2.78496813774,0.0606646500528,0.0149414855987,0.023212777450700002,2.91186738014,0.00643968209624,2.0630064010599996,-1.8987932205200002
38,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500085242093,0.0111831147224,0.0016076971078299999,2.03093099594,0.00525035196915,1.9421056509,-0.6633227467539999,0.0597488209605,0.0146045275033,0.0085141370073,-1.86567246914,0.006916834041479999,-1.4157487154,3.5593919754,0.0714203864336,0.0190863776952,0.00385169009678,0.445996195078,0.00759779149666,-0.461853593588,0.59724599123
39,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499961785972,0.0111789740622,0.005467473529279999,0.856699585915,0.00935743562877,-1.19489967823,-0.908712506294,0.05760861933230001,0.0138268964365,0.00789492856711,2.10459089279,0.00806729588658,-0.7867866754530001,-4.16634941101,0.06647825241090001,0.0171399526298,0.00284789828584,-1.7295838594400001,0.0018343210686,-1.9847933054,-1.53833138943
40,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050003834068800004,0.0111815417185,0.0016611035680400002,-0.724595069885,0.00789415277541,-2.28626847267,-0.15753267705399998,0.059194251895,0.0144016686827,0.0013652847847,-2.62342000008,0.014604725874999998,-2.27480959892,-1.88252675533,0.0700954794884,0.018557747826,0.00262013846077,-1.80273747444,0.0126630915329,-0.966508746147,2.84723186493
41,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049833141267300006,0.011124337092,0.0230732318014,2.73864769936,0.0122833810747,1.19889736176,-0.8847285509110001,0.0580181628466,0.013974602334200002,0.014359361492099999,-3.28970003128,0.012417667545399998,-1.5477590560899999,1.64506602287,0.0673933625221,0.017495078966,0.020929003134400003,2.4530787468,0.0104281697422,3.00338196754,0.715116977692
42,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500047840178,0.0111818611622,0.00442850450054,-4.7845582962,0.013500804081600001,-3.0129239559200003,2.26304864883,0.0600943267345,0.0147313894704,0.00817684642971,4.27959346771,0.007703246083109999,2.86346578598,1.70172703266,0.072247363627,0.0194188393652,0.00453771604225,2.9415452480299997,0.0026883208192899997,1.95184409618,1.4052858352700002
43,False,1000000.0,1.49999996211e-05,0.0215443465859,0.046692807227400004,0.0100895473734,0.135112404823,0.959391891956,0.00843067187816,0.360216706991,2.50046062469,0.0613732412457,0.015204147435700002,0.0699637532234,3.59981036186,0.00755674857646,1.29739332199,-4.67729854584,0.06436439603569999,0.0163289699703,0.04852048307659999,-1.59133958817,0.005013436544689999,-2.19584989548,0.501490533352
44,True,1000000.0,1.49999996211e-05,0.0215443465859,0.04999950155619999,0.011180088855299999,0.00268778158352,-0.454881250858,0.012958987616000001,-1.71831572056,-0.008903668262059999,0.059971190988999994,0.0146861337125,0.007927503436800001,4.21081638336,0.010559138841899999,2.86220026016,-3.29339647293,0.0719327926636,0.0192921496928,0.005463920999319999,-0.657877385616,0.013185040094,1.59875798225,4.1583776474
45,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499938949943,0.011178208515000001,0.0031782728619899996,-0.375749140978,0.018609702587099996,-1.65884268284,-4.153938770290001,0.0602576136589,0.0147914718837,0.013720295392,-1.99569499493,0.0036695110611599997,-0.7263895273209999,-0.592831850052,0.07264312356710001,0.019578617066099997,0.0017408136045599998,2.53120207787,0.0150594832376,2.56228947639,-2.5262868404400005
46,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500223301351,0.0111877471209,0.00474685803056,-3.5645298957800002,0.0066084694117299995,-2.9060950279199997,1.3494579791999999,0.0595628283918,0.0145363863558,0.005330986343319999,-1.02439725399,0.0125468401238,0.700592458248,-1.138641119,0.07100507617,0.0189201384783,0.005883162841199999,-0.22636321187,0.0114500503987,-1.5658775568,-4.10065698624
47,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0493203513324,0.0109530733898,0.016866413876399998,2.89132905006,0.00973930023611,2.7762656211900003,1.3312038183200001,0.0565503947437,0.0134476674721,0.0386075638235,-1.68776464462,0.0150130912662,-1.26497530937,2.54770898819,0.062267471104899996,0.015537533909100001,0.04976399242880001,0.7336593270300001,0.020456332713400003,0.6845843791959999,0.12135931849500001
48,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050001602619900005,0.011180792935200001,0.00621237745509,2.08054256439,0.006048479583109999,3.14139580727,2.60607266426,0.0591455921531,0.0143839130178,0.00414078123868,-4.30211782455,0.0162108447403,-2.14217233658,0.8090217709540001,0.0700806900859,0.0185518749058,0.00566726410761,-2.3297390937799998,0.0112247010693,-1.26327419281,3.50759625435
49,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500005185604,0.0111804297194,0.00825739372522,-2.5934302806900003,0.012665870599400001,-2.65189743042,1.66413652897,0.059870988130599996,0.0146493427455,0.00755028240383,4.16442251205,0.0037897275760800002,1.93156421185,-2.9892301559400005,0.0716578066349,0.0191816277802,0.00100213452242,-5.541219234470001,0.014057058841,-2.55112910271,4.37741136551
50,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0488139204681,0.010784804821,0.044582597911400006,-3.4875171184500005,0.0130842216313,-1.97935760021,0.393118619919,0.056483831256599996,0.013423930853600002,0.075128339231,-0.0480744428933,0.0126724811271,0.5050829052929999,2.96477007866,0.0639551058412,0.0161734651774,0.0486895479262,3.6179578304300004,0.0049856537953,2.30660605431,-0.708037912846
51,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500144399703,0.011185099370799999,0.00860718823969,-2.20632219315,0.00617012940347,0.06534230709080001,0.382686555386,0.0595466569066,0.0145304668695,0.011231833137600001,-4.0118904113800005,0.00733507657424,-2.29942917824,2.3233761787400002,0.07094667106869999,0.0188967995346,0.00697827665135,1.7867158651400004,0.00896972976625,-0.863800346851,-2.9864780902900003
52,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0505532026291,0.0113663170487,0.0562948435545,1.44573938847,0.0145316189155,-0.518364906311,-2.44287848473,0.0543210282922,0.012660342268600001,0.036706089973400004,-0.678724467754,0.0119284745306,-2.43298840523,-0.324020653963,0.0660457909107,0.0169729739428,0.054099958389999994,4.0220999717699994,0.0058457390405200005,1.19690573215,-1.59791898727
53,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0475349873304,0.0103637473658,0.0632415190339,-1.8260047435799998,0.0121964281425,-2.00137734413,-1.03240036964,0.0566536225379,0.0134845050052,0.0904180705547,2.4478161335,0.008492100052539999,0.115301072598,-3.6202731132499997,0.0644260421395,0.0163524355739,0.0882873684168,-0.0253624655306,0.006179603282359999,-0.101549550891,-1.1320379972499999
54,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049992460757499996,0.0111777279526,0.00808736030012,-1.76703429222,0.00994217954576,1.1772443056100002,2.45660471916,0.057753950357400004,0.013879250735,0.0016378136351700003,2.31352233887,0.0008881184039640001,-0.7860772609710001,-0.5005131959920001,0.0666838139296,0.0172195136547,0.00476531125605,-3.27875328064,0.00484384782612,-0.475433796644,3.4127273559599995
55,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500038228929,0.0111815389246,0.00290315551683,2.31985068321,0.0015623628860299999,1.35288155079,1.9555850029,0.058882497251000004,0.0142880454659,0.00324217486195,2.15256094933,0.009364223107700001,1.1994259357500001,-3.88912940025,0.06937320530410002,0.0182716529816,0.0026453952305,3.3914055824299996,0.00608690176159,2.91288495064,2.39334583282
56,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499972142279,0.0111793214455,0.0034416937269299997,1.9184275865599998,0.0169777907431,0.916480183601,2.01684856415,0.0586340129375,0.014197697863,0.00439908681437,-2.23247647285,0.0165059883147,-2.9992737770099995,-3.8288185596499997,0.06878647208210001,0.018040344119099997,0.00486681424081,1.2314337492,0.00753355631605,-1.34329628944,-5.1582274437
57,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049976661801300004,0.0111724296585,0.0104844821617,-1.27608001232,0.0102811353281,0.37856733799000003,3.38207888603,0.0561834201217,0.013316979631799999,0.00450244452804,-1.2506352663,0.004417000804100001,-1.9101418256799998,-1.8874082565299999,0.063055254519,0.0158333256841,0.0031924094073500003,-5.203606128690001,0.0132261253893,-2.0709471702599997,2.95912456512
58,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0468418113887,0.010137883015,0.102636173368,1.68528676033,0.0062503023073100005,1.57236111164,-1.8342536687900002,0.0617811158299,0.015355964191299998,0.106936402619,-1.5560408830599999,0.0143580744043,-1.8832769393900002,1.8760168552400003,0.0650329440832,0.0165840424597,0.0325836278498,-0.444953858852,0.0189401898533,0.545389294624,0.7635628581049999
59,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500207394361,0.011187212541700001,0.0037198360078000005,1.29158592224,0.0026717239525200004,0.654766619205,-1.0134602785100002,0.058196630328900004,0.014039130881399998,0.009287306107579999,2.7942113876300003,0.00814622361213,1.24968218803,1.3155872821799999,0.06784149259330001,0.0176698677242,0.00206462456845,-2.21709656715,0.0066109895706199994,-2.53474473953,2.57743525505
60,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500094816089,0.0111834360287,0.00881290156394,-0.161816909909,0.022134969010900004,-2.80174088478,-1.15491044521,0.058752525597800004,0.0142407640815,0.005372836720199999,-1.12068712711,0.00721440743655,1.38276076317,-0.502053320408,0.0690884292126,0.018159262836,0.004609515424819999,-2.99747133255,0.00453589390963,-0.509943246841,2.77591538429
61,True,1000000.0,1.49999996211e-05,0.0215443465859,0.04998849332330001,0.011176397092600002,0.00762580987066,-2.1795535087599998,0.0153524633497,0.935137450695,3.69057846069,0.060760114342,0.0149768805131,0.0078074368648199995,3.3739902973199998,0.004640366882090001,0.955661952496,-1.3566809892700002,0.07375454157589999,0.020029651001099998,0.00762045569718,1.2556202411700002,0.0113533390686,2.76286745071,4.45817375183
62,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499209873378,0.0111537650228,0.020102571696,-1.3233925104100002,0.00322617264464,1.35220932961,0.7072399258609999,0.0579639822245,0.0139550315216,0.0208631549031,0.402723163366,0.0137168699875,-0.39942377805699997,1.13149011135,0.06744202971459999,0.017514033243099997,0.0164641793817,-4.35467386246,0.00980526860803,-1.92179608345,5.5460948944099995
63,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0500070974231,0.0111826369539,0.00504762167111,2.48554134369,0.0101980390027,2.4249022007,-1.07233560085,0.058736179024,0.0142348213121,0.00352579588071,4.03831863403,0.000188014804735,1.55139827728,-3.14012050629,0.06901174783710001,0.018129037693099998,0.000999730546027,-0.8379867672920001,0.008836288936440001,-0.788945436478,-1.6858379840900002
64,True,1000000.0,1.49999996211e-05,0.0215443465859,0.050001129507999995,0.0111806346104,0.00213458458893,-2.9278216362,0.011520610190900001,-1.64597892761,3.98233652115,0.060061126947400005,0.014719183556699999,0.00167848658748,-3.96783089638,0.0116082783788,-2.15825986862,4.1213808059699995,0.0721250995994,0.0193695649505,0.000955621537287,4.49668169022,0.007410079240800001,2.07064008713,-4.63164806366
65,True,1000000.0,1.49999996211e-05,0.0215443465859,0.049976464361,0.011172362603200002,0.0209620296955,0.174708470702,0.00290577113628,-1.5732784271200002,-2.15698599815,0.0572953522205,0.013714266009599999,0.00209146272391,-3.2430918216699998,0.00887946411967,-1.30015861988,1.57401227951,0.0655789151788,0.0167933180928,0.0112163005397,-2.9989085197400005,0.00790749210864,-3.05685591698,1.28420090675
66,False,1000000.0,1.49999996211e-05,0.0215443465859,0.04882712662219999,0.010789181105799999,0.04496002197269999,-2.40942645073,0.0121521800756,0.559314966202,3.19342327118,0.056461058557,0.0134158125147,0.0823330283165,1.12567090988,0.00140086270403,3.05478310585,-0.33648481965099997,0.0649493187666,0.0165520608425,0.05040198192,-1.65852856636,0.0053570368327200005,-0.316180497408,-0.7775024175640001
67,True,1000000.0,1.49999996211e-05,0.0215443465859,0.0499925091863,0.0111777428538,0.013790926896,1.42473530769,0.0182307809591,-0.7190746665000001,0.050110694021,0.0585548020899,0.014168936759200002,0.00625518476591,-1.57812356949,0.006838484667239999,-3.14045381546,0.444633424282,0.0685120597482,0.017932496964900003,0.0064503676258,-3.30425930023,0.00419051293284,-1.49710035324,4.4353513717699995
68,False,1000000.0,1.49999996211e-05,0.0215443465859,0.0487510897219,0.010763987898799999,0.016755294054700002,1.14317893982,0.00517761847004,-0.022532643750299997,-0.0302387233824,0.059561476111399995,0.0145358918235,0.0539023429155,1.08379173279,0.013596546836200001,1.38196051121,2.77403068542,0.0671033486724,0.0173822715878,0.0711626335979,-1.6557943821,0.0269095879048,-2.53763365746,-0.76616948843
